,TimeStample,Qi
12206,2017/4/17 11:00,0.083596927
12206,2017/4/17 11:00,0.083596927
12207,2017/4/17 14:00,0.115177989
12207,2017/4/17 14:00,0.115177989
12207,2017/4/17 14:00,0.115177989
12208,2017/4/17 17:00,0.12587237
12208,2017/4/17 17:00,0.12587237
12208,2017/4/17 17:00,0.12587237
12209,2017/4/17 20:00,0.307526234
12209,2017/4/17 20:00,0.307526234
12209,2017/4/17 20:00,0.307526234
12210,2017/4/17 23:00,0.379223779
12210,2017/4/17 23:00,0.379223779
12210,2017/4/17 23:00,0.379223779
12211,2017/4/18 2:00,0.277351007
12211,2017/4/18 2:00,0.277351007
12211,2017/4/18 2:00,0.277351007
12212,2017/4/18 5:00,0.046894613
12212,2017/4/18 5:00,0.046894613
12212,2017/4/18 5:00,0.046894613
12213,2017/4/18 8:00,0.039262941
12213,2017/4/18 8:00,0.039262941
12213,2017/4/18 8:00,0.039262941
12214,2017/4/18 11:00,0.035698147
12214,2017/4/18 11:00,0.035698147
12214,2017/4/18 11:00,0.035698147
12215,2017/4/18 14:00,0.059045037
12215,2017/4/18 14:00,0.059045037
12215,2017/4/18 14:00,0.059045037
12216,2017/4/18 17:00,0.185670533
12216,2017/4/18 17:00,0.185670533
12216,2017/4/18 17:00,0.185670533
12217,2017/4/18 20:00,0.240046192
12217,2017/4/18 20:00,0.240046192
12217,2017/4/18 20:00,0.240046192
12218,2017/4/18 23:00,0.225535974
12218,2017/4/18 23:00,0.225535974
12218,2017/4/18 23:00,0.225535974
12219,2017/4/19 2:00,0.286187679
12219,2017/4/19 2:00,0.286187679
12219,2017/4/19 2:00,0.286187679
12220,2017/4/19 5:00,0.193954913
12220,2017/4/19 5:00,0.193954913
12220,2017/4/19 5:00,0.193954913
12221,2017/4/19 8:00,0.037103982
12221,2017/4/19 8:00,0.037103982
12221,2017/4/19 8:00,0.037103982
12222,2017/4/19 11:00,0.021338555
12222,2017/4/19 11:00,0.021338555
12222,2017/4/19 11:00,0.021338555
12223,2017/4/19 14:00,0.040869609
12223,2017/4/19 14:00,0.040869609
12223,2017/4/19 14:00,0.040869609
12224,2017/4/19 17:00,0.210724507
12224,2017/4/19 17:00,0.210724507
12224,2017/4/19 17:00,0.210724507
12225,2017/4/19 20:00,0.166039062
12225,2017/4/19 20:00,0.166039062
12225,2017/4/19 20:00,0.166039062
12226,2017/4/19 23:00,0.273736004
12226,2017/4/19 23:00,0.273736004
12226,2017/4/19 23:00,0.273736004
12227,2017/4/20 2:00,0.148817593
12227,2017/4/20 2:00,0.148817593
12227,2017/4/20 2:00,0.148817593
12228,2017/4/20 5:00,0.104182357
12228,2017/4/20 5:00,0.104182357
12228,2017/4/20 5:00,0.104182357
12229,2017/4/20 8:00,0.029271477
12229,2017/4/20 8:00,0.029271477
12229,2017/4/20 8:00,0.029271477
12230,2017/4/20 11:00,0.035196064
12230,2017/4/20 11:00,0.035196064
12230,2017/4/20 11:00,0.035196064
12231,2017/4/20 14:00,0.152834262
12231,2017/4/20 14:00,0.152834262
12231,2017/4/20 14:00,0.152834262
12232,2017/4/20 17:00,0.040718984
12232,2017/4/20 17:00,0.040718984
12232,2017/4/20 17:00,0.040718984
12233,2017/4/20 20:00,0.107596526
12233,2017/4/20 20:00,0.107596526
12233,2017/4/20 20:00,0.107596526
12234,2017/4/20 23:00,0.253803284
12234,2017/4/20 23:00,0.253803284
12234,2017/4/20 23:00,0.253803284
12235,2017/4/21 2:00,0.183511573
12235,2017/4/21 2:00,0.183511573
12235,2017/4/21 2:00,0.183511573
12236,2017/4/21 5:00,0.184114073
12236,2017/4/21 5:00,0.184114073
12236,2017/4/21 5:00,0.184114073
12237,2017/4/21 8:00,0.095446101
12237,2017/4/21 8:00,0.095446101
12237,2017/4/21 8:00,0.095446101
12238,2017/4/21 11:00,0.076969423
12238,2017/4/21 11:00,0.076969423
12238,2017/4/21 11:00,0.076969423
12239,2017/4/21 14:00,0.161520309
12239,2017/4/21 14:00,0.161520309
12239,2017/4/21 14:00,0.161520309
12240,2017/4/21 17:00,0.131495707
12240,2017/4/21 17:00,0.131495707
12240,2017/4/21 17:00,0.131495707
12241,2017/4/21 20:00,0.165988854
12241,2017/4/21 20:00,0.165988854
12241,2017/4/21 20:00,0.165988854
12242,2017/4/21 23:00,0.271777878
12242,2017/4/21 23:00,0.271777878
12242,2017/4/21 23:00,0.271777878
12243,2017/4/22 2:00,0.25852287
12243,2017/4/22 2:00,0.25852287
12243,2017/4/22 2:00,0.25852287
12244,2017/4/22 5:00,0.086006929
12244,2017/4/22 5:00,0.086006929
12244,2017/4/22 5:00,0.086006929
12245,2017/4/22 8:00,0.055128784
12245,2017/4/22 8:00,0.055128784
12245,2017/4/22 8:00,0.055128784
12246,2017/4/22 11:00,0.046593362
12246,2017/4/22 11:00,0.046593362
12246,2017/4/22 11:00,0.046593362
12247,2017/4/22 14:00,0.074258171
12247,2017/4/22 14:00,0.074258171
12247,2017/4/22 14:00,0.074258171
12248,2017/4/22 17:00,0.217502636
12248,2017/4/22 17:00,0.217502636
12248,2017/4/22 17:00,0.217502636
12249,2017/4/22 20:00,0.331224582
12249,2017/4/22 20:00,0.331224582
12249,2017/4/22 20:00,0.331224582
12250,2017/4/22 23:00,0.355023347
12250,2017/4/22 23:00,0.355023347
12250,2017/4/22 23:00,0.355023347
12251,2017/4/23 2:00,0.312848321
12251,2017/4/23 2:00,0.312848321
12251,2017/4/23 2:00,0.312848321
12252,2017/4/23 5:00,0.157353015
12252,2017/4/23 5:00,0.157353015
12252,2017/4/23 5:00,0.157353015
12253,2017/4/23 8:00,0.032283979
12253,2017/4/23 8:00,0.032283979
12253,2017/4/23 8:00,0.032283979
12254,2017/4/23 11:00,0.058091078
12254,2017/4/23 11:00,0.058091078
12254,2017/4/23 11:00,0.058091078
12255,2017/4/23 14:00,0.179093237
12255,2017/4/23 14:00,0.179093237
12255,2017/4/23 14:00,0.179093237
12256,2017/4/23 17:00,0.147763217
12256,2017/4/23 17:00,0.147763217
12256,2017/4/23 17:00,0.147763217
12257,2017/4/23 20:00,0.249987448
12257,2017/4/23 20:00,0.249987448
12257,2017/4/23 20:00,0.249987448
12258,2017/4/23 23:00,0.242707235
12258,2017/4/23 23:00,0.242707235
12258,2017/4/23 23:00,0.242707235
12259,2017/4/24 2:00,0.272480795
12259,2017/4/24 2:00,0.272480795
12259,2017/4/24 2:00,0.272480795
12260,2017/4/24 5:00,0.175578651
12260,2017/4/24 5:00,0.175578651
12260,2017/4/24 5:00,0.175578651
12261,2017/4/24 8:00,0.112316112
12261,2017/4/24 8:00,0.112316112
12261,2017/4/24 8:00,0.112316112
12262,2017/4/24 11:00,0.07706984
12262,2017/4/24 11:00,0.07706984
12262,2017/4/24 11:00,0.07706984
12263,2017/4/24 14:00,0.142792589
12263,2017/4/24 14:00,0.142792589
12263,2017/4/24 14:00,0.142792589
12264,2017/4/24 17:00,0.109554652
12264,2017/4/24 17:00,0.109554652
12264,2017/4/24 17:00,0.109554652
12265,2017/4/24 20:00,0.136265502
12265,2017/4/24 20:00,0.136265502
12265,2017/4/24 20:00,0.136265502
12266,2017/4/24 23:00,0.127328413
12266,2017/4/24 23:00,0.127328413
12266,2017/4/24 23:00,0.127328413
12267,2017/4/25 2:00,0.168700105
12267,2017/4/25 2:00,0.168700105
12267,2017/4/25 2:00,0.168700105
12268,2017/4/25 5:00,0.18697595
12268,2017/4/25 5:00,0.18697595
12268,2017/4/25 5:00,0.18697595
12269,2017/4/25 8:00,0.124165286
12269,2017/4/25 8:00,0.124165286
12269,2017/4/25 8:00,0.124165286
12270,2017/4/25 11:00,0.147913842
12270,2017/4/25 11:00,0.147913842
12270,2017/4/25 11:00,0.147913842
12271,2017/4/25 14:00,0.220715971
12271,2017/4/25 14:00,0.220715971
12271,2017/4/25 14:00,0.220715971
12272,2017/4/25 17:00,0.223125973
12272,2017/4/25 17:00,0.223125973
12272,2017/4/25 17:00,0.223125973
12273,2017/4/25 20:00,0.237786815
12273,2017/4/25 20:00,0.237786815
12273,2017/4/25 20:00,0.237786815
12274,2017/4/25 23:00,0.140131546
12274,2017/4/25 23:00,0.140131546
12274,2017/4/25 23:00,0.140131546
12275,2017/4/26 2:00,0.227142642
12275,2017/4/26 2:00,0.227142642
12275,2017/4/26 2:00,0.227142642
12276,2017/4/26 5:00,0.250891198
12276,2017/4/26 5:00,0.250891198
12276,2017/4/26 5:00,0.250891198
12277,2017/4/26 8:00,0.291610182
12277,2017/4/26 8:00,0.291610182
12277,2017/4/26 8:00,0.291610182
12278,2017/4/26 11:00,0.250338906
12278,2017/4/26 11:00,0.250338906
12278,2017/4/26 11:00,0.250338906
12279,2017/4/26 14:00,0.361399809
12279,2017/4/26 14:00,0.361399809
12279,2017/4/26 14:00,0.361399809
12280,2017/4/26 17:00,0.393031079
12280,2017/4/26 17:00,0.393031079
12280,2017/4/26 17:00,0.393031079
12281,2017/4/26 20:00,0.412762966
12281,2017/4/26 20:00,0.412762966
12281,2017/4/26 20:00,0.412762966
12282,2017/4/26 23:00,0.336998544
12282,2017/4/26 23:00,0.336998544
12282,2017/4/26 23:00,0.336998544
12283,2017/4/27 2:00,0.245820154
12283,2017/4/27 2:00,0.245820154
12283,2017/4/27 2:00,0.245820154
12284,2017/4/27 5:00,0.165085103
12284,2017/4/27 5:00,0.165085103
12284,2017/4/27 5:00,0.165085103
12285,2017/4/27 8:00,0.173068233
12285,2017/4/27 8:00,0.173068233
12285,2017/4/27 8:00,0.173068233
12286,2017/4/27 11:00,0.222021389
12286,2017/4/27 11:00,0.222021389
12286,2017/4/27 11:00,0.222021389
12287,2017/4/27 14:00,0.354069388
12287,2017/4/27 14:00,0.354069388
12287,2017/4/27 14:00,0.354069388
12288,2017/4/27 17:00,0.424361099
12288,2017/4/27 17:00,0.424361099
12288,2017/4/27 17:00,0.424361099
12289,2017/4/27 20:00,0.385349199
12289,2017/4/27 20:00,0.385349199
12289,2017/4/27 20:00,0.385349199
12290,2017/4/27 23:00,0.403323794
12290,2017/4/27 23:00,0.403323794
12290,2017/4/27 23:00,0.403323794
12291,2017/4/28 2:00,0.435657981
12291,2017/4/28 2:00,0.435657981
12291,2017/4/28 2:00,0.435657981
12292,2017/4/28 5:00,0.198222624
12292,2017/4/28 5:00,0.198222624
12292,2017/4/28 5:00,0.198222624
12293,2017/4/28 8:00,0.170557815
12293,2017/4/28 8:00,0.170557815
12293,2017/4/28 8:00,0.170557815
12294,2017/4/28 11:00,0.190088869
12294,2017/4/28 11:00,0.190088869
12294,2017/4/28 11:00,0.190088869
12295,2017/4/28 14:00,0.176331777
12295,2017/4/28 14:00,0.176331777
12295,2017/4/28 14:00,0.176331777
12296,2017/4/28 17:00,0.274740172
12296,2017/4/28 17:00,0.274740172
12296,2017/4/28 17:00,0.274740172
12297,2017/4/28 20:00,0.27940955
12297,2017/4/28 20:00,0.27940955
12297,2017/4/28 20:00,0.27940955
12298,2017/4/28 23:00,0.277501632
12298,2017/4/28 23:00,0.277501632
12298,2017/4/28 23:00,0.277501632
12299,2017/4/29 2:00,0.278857258
12299,2017/4/29 2:00,0.278857258
12299,2017/4/29 2:00,0.278857258
12300,2017/4/29 5:00,0.210172215
12300,2017/4/29 5:00,0.210172215
12300,2017/4/29 5:00,0.210172215
12301,2017/4/29 8:00,0.169704273
12301,2017/4/29 8:00,0.169704273
12301,2017/4/29 8:00,0.169704273
12302,2017/4/29 11:00,0.340061254
12302,2017/4/29 11:00,0.340061254
12302,2017/4/29 11:00,0.340061254
12303,2017/4/29 14:00,0.338605212
12303,2017/4/29 14:00,0.338605212
12303,2017/4/29 14:00,0.338605212
12304,2017/4/29 17:00,0.355575639
12304,2017/4/29 17:00,0.355575639
12304,2017/4/29 17:00,0.355575639
12305,2017/4/29 20:00,0.420394638
12305,2017/4/29 20:00,0.420394638
12305,2017/4/29 20:00,0.420394638
12306,2017/4/29 23:00,0.398654416
12306,2017/4/29 23:00,0.398654416
12306,2017/4/29 23:00,0.398654416
12307,2017/4/30 2:00,0.408595672
12307,2017/4/30 2:00,0.408595672
12307,2017/4/30 2:00,0.408595672
12308,2017/4/30 5:00,0.220063263
12308,2017/4/30 5:00,0.220063263
12308,2017/4/30 5:00,0.220063263
12309,2017/4/30 8:00,0.1602651
12309,2017/4/30 8:00,0.1602651
12309,2017/4/30 8:00,0.1602651
12310,2017/4/30 11:00,0.168398855
12310,2017/4/30 11:00,0.168398855
12310,2017/4/30 11:00,0.168398855
12311,2017/4/30 14:00,0.21614701
12311,2017/4/30 14:00,0.21614701
12311,2017/4/30 14:00,0.21614701
12312,2017/4/30 17:00,0.193954913
12312,2017/4/30 17:00,0.193954913
12312,2017/4/30 17:00,0.193954913
12313,2017/4/30 20:00,0.247928905
12313,2017/4/30 20:00,0.247928905
12313,2017/4/30 20:00,0.247928905
12314,2017/4/30 23:00,0.239242858
12314,2017/4/30 23:00,0.239242858
12314,2017/4/30 23:00,0.239242858
12315,2017/5/1 2:00,0.340914796
12315,2017/5/1 2:00,0.340914796
12315,2017/5/1 2:00,0.340914796
12316,2017/5/1 5:00,0.332630416
12316,2017/5/1 5:00,0.332630416
12316,2017/5/1 5:00,0.332630416
12317,2017/5/1 8:00,0.363558769
12317,2017/5/1 8:00,0.363558769
12317,2017/5/1 8:00,0.363558769
12318,2017/5/1 11:00,0.268815585
12318,2017/5/1 11:00,0.268815585
12318,2017/5/1 11:00,0.268815585
12319,2017/5/1 14:00,0.231560978
12319,2017/5/1 14:00,0.231560978
12319,2017/5/1 14:00,0.231560978
12320,2017/5/1 17:00,0.228046393
12320,2017/5/1 17:00,0.228046393
12320,2017/5/1 17:00,0.228046393
12321,2017/5/1 20:00,0.205904504
12321,2017/5/1 20:00,0.205904504
12321,2017/5/1 20:00,0.205904504
12322,2017/5/1 23:00,0.278656424
12322,2017/5/1 23:00,0.278656424
12322,2017/5/1 23:00,0.278656424
12323,2017/5/2 2:00,0.238590149
12323,2017/5/2 2:00,0.238590149
12323,2017/5/2 2:00,0.238590149
12324,2017/5/2 5:00,0.225184516
12324,2017/5/2 5:00,0.225184516
12324,2017/5/2 5:00,0.225184516
12325,2017/5/2 8:00,0.268112668
12325,2017/5/2 8:00,0.268112668
12325,2017/5/2 8:00,0.268112668
12326,2017/5/2 11:00,0.248029322
12326,2017/5/2 11:00,0.248029322
12326,2017/5/2 11:00,0.248029322
12327,2017/5/2 14:00,0.282422052
12327,2017/5/2 14:00,0.282422052
12327,2017/5/2 14:00,0.282422052
12328,2017/5/2 17:00,0.203695336
12328,2017/5/2 17:00,0.203695336
12328,2017/5/2 17:00,0.203695336
12329,2017/5/2 20:00,0.293016016
12329,2017/5/2 20:00,0.293016016
12329,2017/5/2 20:00,0.293016016
12330,2017/5/2 23:00,0.361048351
12330,2017/5/2 23:00,0.361048351
12330,2017/5/2 23:00,0.361048351
12331,2017/5/3 2:00,0.31440478
12331,2017/5/3 2:00,0.31440478
12331,2017/5/3 2:00,0.31440478
12332,2017/5/3 5:00,0.222774514
12332,2017/5/3 5:00,0.222774514
12332,2017/5/3 5:00,0.222774514
12333,2017/5/3 8:00,0.147311342
12333,2017/5/3 8:00,0.147311342
12333,2017/5/3 8:00,0.147311342
12334,2017/5/3 11:00,0.246121404
12334,2017/5/3 11:00,0.246121404
12334,2017/5/3 11:00,0.246121404
12335,2017/5/3 14:00,0.288045388
12335,2017/5/3 14:00,0.288045388
12335,2017/5/3 14:00,0.288045388
12336,2017/5/3 17:00,0.356378973
12336,2017/5/3 17:00,0.356378973
12336,2017/5/3 17:00,0.356378973
12337,2017/5/3 20:00,0.347893759
12337,2017/5/3 20:00,0.347893759
12337,2017/5/3 20:00,0.347893759
12338,2017/5/3 23:00,0.335090626
12338,2017/5/3 23:00,0.335090626
12338,2017/5/3 23:00,0.335090626
12339,2017/5/4 2:00,0.197168248
12339,2017/5/4 2:00,0.197168248
12339,2017/5/4 2:00,0.197168248
12340,2017/5/4 5:00,0.182607822
12340,2017/5/4 5:00,0.182607822
12340,2017/5/4 5:00,0.182607822
12341,2017/5/4 8:00,0.052768991
12341,2017/5/4 8:00,0.052768991
12341,2017/5/4 8:00,0.052768991
12342,2017/5/4 11:00,0.134407792
12342,2017/5/4 11:00,0.134407792
12342,2017/5/4 11:00,0.134407792
12343,2017/5/4 14:00,0.044233569
12343,2017/5/4 14:00,0.044233569
12343,2017/5/4 14:00,0.044233569
12344,2017/5/4 17:00,0.13907717
12344,2017/5/4 17:00,0.13907717
12344,2017/5/4 17:00,0.13907717
12345,2017/5/4 20:00,0.181352613
12345,2017/5/4 20:00,0.181352613
12345,2017/5/4 20:00,0.181352613
12346,2017/5/4 23:00,0.328613747
12346,2017/5/4 23:00,0.328613747
12346,2017/5/4 23:00,0.328613747
12347,2017/5/5 2:00,0.339157504
12347,2017/5/5 2:00,0.339157504
12347,2017/5/5 2:00,0.339157504
12348,2017/5/5 5:00,0.063111914
12348,2017/5/5 5:00,0.063111914
12348,2017/5/5 5:00,0.063111914
12349,2017/5/5 8:00,0.165336145
12349,2017/5/5 8:00,0.165336145
12349,2017/5/5 8:00,0.165336145
12350,2017/5/5 11:00,0.134960084
12350,2017/5/5 11:00,0.134960084
12350,2017/5/5 11:00,0.134960084
12351,2017/5/5 14:00,0.116784656
12351,2017/5/5 14:00,0.116784656
12351,2017/5/5 14:00,0.116784656
12352,2017/5/5 17:00,0.115880906
12352,2017/5/5 17:00,0.115880906
12352,2017/5/5 17:00,0.115880906
12353,2017/5/5 20:00,0.18913491
12353,2017/5/5 20:00,0.18913491
12353,2017/5/5 20:00,0.18913491
12354,2017/5/5 23:00,0.287141638
12354,2017/5/5 23:00,0.287141638
12354,2017/5/5 23:00,0.287141638
12355,2017/5/6 2:00,0.149721344
12355,2017/5/6 2:00,0.149721344
12355,2017/5/6 2:00,0.149721344
12356,2017/5/6 5:00,0.12863383
12356,2017/5/6 5:00,0.12863383
12356,2017/5/6 5:00,0.12863383
12357,2017/5/6 8:00,0.08871818
12357,2017/5/6 8:00,0.08871818
12357,2017/5/6 8:00,0.08871818
12358,2017/5/6 11:00,0.066977959
12358,2017/5/6 11:00,0.066977959
12358,2017/5/6 11:00,0.066977959
12359,2017/5/6 14:00,0.074710047
12359,2017/5/6 14:00,0.074710047
12359,2017/5/6 14:00,0.074710047
12360,2017/5/6 17:00,0.053823367
12360,2017/5/6 17:00,0.053823367
12360,2017/5/6 17:00,0.053823367
12361,2017/5/6 20:00,0.102274439
12361,2017/5/6 20:00,0.102274439
12361,2017/5/6 20:00,0.102274439
12362,2017/5/6 23:00,0.319174574
12362,2017/5/6 23:00,0.319174574
12362,2017/5/6 23:00,0.319174574
12363,2017/5/7 2:00,0.18361199
12363,2017/5/7 2:00,0.18361199
12363,2017/5/7 2:00,0.18361199
12364,2017/5/7 5:00,0.175829693
12364,2017/5/7 5:00,0.175829693
12364,2017/5/7 5:00,0.175829693
12365,2017/5/7 8:00,0.089270472
12365,2017/5/7 8:00,0.089270472
12365,2017/5/7 8:00,0.089270472
12366,2017/5/7 11:00,0.055329618
12366,2017/5/7 11:00,0.055329618
12366,2017/5/7 11:00,0.055329618
12367,2017/5/7 14:00,0.097454436
12367,2017/5/7 14:00,0.097454436
12367,2017/5/7 14:00,0.097454436
12368,2017/5/7 17:00,0.074760255
12368,2017/5/7 17:00,0.074760255
12368,2017/5/7 17:00,0.074760255
12369,2017/5/7 20:00,0.04604107
12369,2017/5/7 20:00,0.04604107
12369,2017/5/7 20:00,0.04604107
12370,2017/5/7 23:00,0.083797761
12370,2017/5/7 23:00,0.083797761
12370,2017/5/7 23:00,0.083797761
12371,2017/5/8 2:00,0.043329819
12371,2017/5/8 2:00,0.043329819
12371,2017/5/8 2:00,0.043329819
12372,2017/5/8 5:00,0.122709243
12372,2017/5/8 5:00,0.122709243
12372,2017/5/8 5:00,0.122709243
12373,2017/5/8 8:00,0.109554652
12373,2017/5/8 8:00,0.109554652
12373,2017/5/8 8:00,0.109554652
12374,2017/5/8 11:00,0.032936687
12374,2017/5/8 11:00,0.032936687
12374,2017/5/8 11:00,0.032936687
12375,2017/5/8 14:00,0.1074459
12375,2017/5/8 14:00,0.1074459
12375,2017/5/8 14:00,0.1074459
12376,2017/5/8 17:00,0.079279008
12376,2017/5/8 17:00,0.079279008
12376,2017/5/8 17:00,0.079279008
12377,2017/5/8 20:00,0.018577095
12377,2017/5/8 20:00,0.018577095
12377,2017/5/8 20:00,0.018577095
12378,2017/5/8 23:00,0.027463975
12378,2017/5/8 23:00,0.027463975
12378,2017/5/8 23:00,0.027463975
12379,2017/5/9 2:00,0.041221067
12379,2017/5/9 2:00,0.041221067
12379,2017/5/9 2:00,0.041221067
12380,2017/5/9 5:00,0.126826329
12380,2017/5/9 5:00,0.126826329
12380,2017/5/9 5:00,0.126826329
12381,2017/5/9 8:00,0.094893809
12381,2017/5/9 8:00,0.094893809
12381,2017/5/9 8:00,0.094893809
12382,2017/5/9 11:00,0.043781694
12382,2017/5/9 11:00,0.043781694
12382,2017/5/9 11:00,0.043781694
12383,2017/5/9 14:00,0.03163127
12383,2017/5/9 14:00,0.03163127
12383,2017/5/9 14:00,0.03163127
12384,2017/5/9 17:00,0.061203997
12384,2017/5/9 17:00,0.061203997
12384,2017/5/9 17:00,0.061203997
12385,2017/5/9 20:00,0.163528644
12385,2017/5/9 20:00,0.163528644
12385,2017/5/9 20:00,0.163528644
12386,2017/5/9 23:00,0.178189486
12386,2017/5/9 23:00,0.178189486
12386,2017/5/9 23:00,0.178189486
12387,2017/5/10 2:00,0.168097605
12387,2017/5/10 2:00,0.168097605
12387,2017/5/10 2:00,0.168097605
12388,2017/5/10 5:00,0.184816991
12388,2017/5/10 5:00,0.184816991
12388,2017/5/10 5:00,0.184816991
12389,2017/5/10 8:00,0.159060099
12389,2017/5/10 8:00,0.159060099
12389,2017/5/10 8:00,0.159060099
12390,2017/5/10 11:00,0.385298991
12390,2017/5/10 11:00,0.385298991
12390,2017/5/10 11:00,0.385298991
12391,2017/5/10 14:00,0.297183311
12391,2017/5/10 14:00,0.297183311
12391,2017/5/10 14:00,0.297183311
12392,2017/5/10 17:00,0.331676457
12392,2017/5/10 17:00,0.331676457
12392,2017/5/10 17:00,0.331676457
12393,2017/5/10 20:00,0.395290455
12393,2017/5/10 20:00,0.395290455
12393,2017/5/10 20:00,0.395290455
12394,2017/5/10 23:00,0.335743335
12394,2017/5/10 23:00,0.335743335
12394,2017/5/10 23:00,0.335743335
12395,2017/5/11 2:00,0.212532008
12395,2017/5/11 2:00,0.212532008
12395,2017/5/11 2:00,0.212532008
12396,2017/5/11 5:00,0.226690767
12396,2017/5/11 5:00,0.226690767
12396,2017/5/11 5:00,0.226690767
12397,2017/5/11 8:00,0.198423457
12397,2017/5/11 8:00,0.198423457
12397,2017/5/11 8:00,0.198423457
12398,2017/5/11 11:00,0.183712406
12398,2017/5/11 11:00,0.183712406
12398,2017/5/11 11:00,0.183712406
12399,2017/5/11 14:00,0.23733494
12399,2017/5/11 14:00,0.23733494
12399,2017/5/11 14:00,0.23733494
12400,2017/5/11 17:00,0.416528594
12400,2017/5/11 17:00,0.416528594
12400,2017/5/11 17:00,0.416528594
12401,2017/5/11 20:00,0.381683989
12401,2017/5/11 20:00,0.381683989
12401,2017/5/11 20:00,0.381683989
12402,2017/5/11 23:00,0.381282322
12402,2017/5/11 23:00,0.381282322
12402,2017/5/11 23:00,0.381282322
12403,2017/5/12 2:00,0.326203746
12403,2017/5/12 2:00,0.326203746
12403,2017/5/12 2:00,0.326203746
12404,2017/5/12 5:00,0.30426269
12404,2017/5/12 5:00,0.30426269
12404,2017/5/12 5:00,0.30426269
12405,2017/5/12 8:00,0.26926746
12405,2017/5/12 8:00,0.26926746
12405,2017/5/12 8:00,0.26926746
12406,2017/5/12 11:00,0.286890596
12406,2017/5/12 11:00,0.286890596
12406,2017/5/12 11:00,0.286890596
12407,2017/5/12 14:00,0.404528794
12407,2017/5/12 14:00,0.404528794
12407,2017/5/12 14:00,0.404528794
12408,2017/5/12 17:00,0.445147362
12408,2017/5/12 17:00,0.445147362
12408,2017/5/12 17:00,0.445147362
12409,2017/5/12 20:00,0.355525431
12409,2017/5/12 20:00,0.355525431
12409,2017/5/12 20:00,0.355525431
12410,2017/5/12 23:00,0.353015012
12410,2017/5/12 23:00,0.353015012
12410,2017/5/12 23:00,0.353015012
12411,2017/5/13 2:00,0.298538937
12411,2017/5/13 2:00,0.298538937
12411,2017/5/13 2:00,0.298538937
12412,2017/5/13 5:00,0.15996385
12412,2017/5/13 5:00,0.15996385
12412,2017/5/13 5:00,0.15996385
12413,2017/5/13 8:00,0.124014661
12413,2017/5/13 8:00,0.124014661
12413,2017/5/13 8:00,0.124014661
12414,2017/5/13 11:00,0.219661596
12414,2017/5/13 11:00,0.219661596
12414,2017/5/13 11:00,0.219661596
12415,2017/5/13 14:00,0.226088266
12415,2017/5/13 14:00,0.226088266
12415,2017/5/13 14:00,0.226088266
12416,2017/5/13 17:00,0.21800472
12416,2017/5/13 17:00,0.21800472
12416,2017/5/13 17:00,0.21800472
12417,2017/5/13 20:00,0.196013456
12417,2017/5/13 20:00,0.196013456
12417,2017/5/13 20:00,0.196013456
12418,2017/5/13 23:00,0.323843952
12418,2017/5/13 23:00,0.323843952
12418,2017/5/13 23:00,0.323843952
12419,2017/5/14 2:00,0.361098559
12419,2017/5/14 2:00,0.361098559
12419,2017/5/14 2:00,0.361098559
12420,2017/5/14 5:00,0.210222423
12420,2017/5/14 5:00,0.210222423
12420,2017/5/14 5:00,0.210222423
12421,2017/5/14 8:00,0.213134508
12421,2017/5/14 8:00,0.213134508
12421,2017/5/14 8:00,0.213134508
12422,2017/5/14 11:00,0.178340111
12422,2017/5/14 11:00,0.178340111
12422,2017/5/14 11:00,0.178340111
12423,2017/5/14 14:00,0.252397449
12423,2017/5/14 14:00,0.252397449
12423,2017/5/14 14:00,0.252397449
12424,2017/5/14 17:00,0.29135914
12424,2017/5/14 17:00,0.29135914
12424,2017/5/14 17:00,0.29135914
12425,2017/5/14 20:00,0.321383743
